uniqueID	waterbody	sample	site	rep	band	rrs	sd
SanPabloReservoir_20190812-P1S1_1	SanPabloReservoir_20190812	P1S1_1	P1S1	1	b08_665	0.009905142763450732	9.515823133009388e-4
SanPabloReservoir_20190812-P1S1_1	SanPabloReservoir_20190812	P1S1_1	P1S1	1	b10_681	0.0095081672058827775	6.093333150674658e-4
SanPabloReservoir_20190812-P1S1_1	SanPabloReservoir_20190812	P1S1_1	P1S1	1	b11_709	0.00871673092787595	0.0016209198957896345
SanPabloReservoir_20190812-P1S1_2	SanPabloReservoir_20190812	P1S1_2	P1S1	2	b07_620	0.01380927063460341	3.9193883740228373e-4
SanPabloReservoir_20190812-P1S1_2	SanPabloReservoir_20190812	P1S1_2	P1S1	2	b08_665	0.010215892087540491	9.530714458074385e-4
SanPabloReservoir_20190812-P1S1_2	SanPabloReservoir_20190812	P1S1_2	P1S1	2	b10_681	0.009820878996508178	6.154337626012086e-4
SanPabloReservoir_20190812-P1S1_2	SanPabloReservoir_20190812	P1S1_2	P1S1	2	b11_709	0.008902158456081687	0.0016409730188284846
SanPabloReservoir_20190812-P1S1_3	SanPabloReservoir_20190812	P1S1_3	P1S1	3	b07_620	0.014064452540340935	3.971053357573153e-4
SanPabloReservoir_20190812-P1S1_3	SanPabloReservoir_20190812	P1S1_3	P1S1	3	b08_665	0.010375882314733773	9.802080760819474e-4
SanPabloReservoir_20190812-P1S1_3	SanPabloReservoir_20190812	P1S1_3	P1S1	3	b10_681	0.009991774644963975	6.434751570872395e-4
SanPabloReservoir_20190812-P1S1_3	SanPabloReservoir_20190812	P1S1_3	P1S1	3	b11_709	0.009095098147011609	0.0016874164863566385
SanPabloReservoir_20190812-P1S2_1	SanPabloReservoir_20190812	P1S2_1	P1S2	1	b07_620	0.007085535848214728	1.9941179377634208e-4
SanPabloReservoir_20190812-P1S2_1	SanPabloReservoir_20190812	P1S2_1	P1S2	1	b08_665	0.0052036449553081515	4.858786399555498e-4
SanPabloReservoir_20190812-P1S2_1	SanPabloReservoir_20190812	P1S2_1	P1S2	1	b10_681	0.004999404980963654	3.1625124938984285e-4
SanPabloReservoir_20190812-P1S2_1	SanPabloReservoir_20190812	P1S2_1	P1S2	1	b11_709	0.004531577633206304	8.476054728961463e-4
SanPabloReservoir_20190812-P1S2_2	SanPabloReservoir_20190812	P1S2_2	P1S2	2	b07_620	0.014542777916203066	4.200868963773545e-4
SanPabloReservoir_20190812-P1S2_2	SanPabloReservoir_20190812	P1S2_2	P1S2	2	b08_665	0.010615896396458454	9.990740836325655e-4
SanPabloReservoir_20190812-P1S2_2	SanPabloReservoir_20190812	P1S2_2	P1S2	2	b10_681	0.010245406420836102	6.702312069936787e-4
SanPabloReservoir_20190812-P1S2_2	SanPabloReservoir_20190812	P1S2_2	P1S2	2	b11_709	0.009355372934541096	0.0017490888059628045
SanPabloReservoir_20190812-P1S2_3	SanPabloReservoir_20190812	P1S2_3	P1S2	3	b07_620	0.01439586162230792	4.183313790614429e-4
SanPabloReservoir_20190812-P1S2_3	SanPabloReservoir_20190812	P1S2_3	P1S2	3	b08_665	0.01047271427940861	9.99375971647237e-4
SanPabloReservoir_20190812-P1S2_3	SanPabloReservoir_20190812	P1S2_3	P1S2	3	b10_681	0.010126966425066247	6.844577102404202e-4
SanPabloReservoir_20190812-P1S2_3	SanPabloReservoir_20190812	P1S2_3	P1S2	3	b11_709	0.00932448258213641	0.001742544850906417
SanPabloReservoir_20190812-P1S3_1	SanPabloReservoir_20190812	P1S3_1	P1S3	1	b07_620	0.013726973738146542	4.133024074931098e-4
SanPabloReservoir_20190812-P1S3_1	SanPabloReservoir_20190812	P1S3_1	P1S3	1	b08_665	0.009901238725491684	9.512352773900475e-4
SanPabloReservoir_20190812-P1S3_1	SanPabloReservoir_20190812	P1S3_1	P1S3	1	b10_681	0.009654104111957842	6.89688998584637e-4
SanPabloReservoir_20190812-P1S3_1	SanPabloReservoir_20190812	P1S3_1	P1S3	1	b11_709	0.00901572718658752	0.0016637086772459948
SanPabloReservoir_20190812-P1S3_2	SanPabloReservoir_20190812	P1S3_2	P1S3	2	b07_620	0.014389994962842585	4.4447840306572397e-4
SanPabloReservoir_20190812-P1S3_2	SanPabloReservoir_20190812	P1S3_2	P1S3	2	b08_665	0.0102984985655819	0.0010075832560156664
SanPabloReservoir_20190812-P1S3_2	SanPabloReservoir_20190812	P1S3_2	P1S3	2	b10_681	0.010019408665040135	7.186918092590077e-4
SanPabloReservoir_20190812-P1S3_2	SanPabloReservoir_20190812	P1S3_2	P1S3	2	b11_709	0.009423684048440519	0.0017578485454385526
SanPabloReservoir_20190812-P1S3_3	SanPabloReservoir_20190812	P1S3_3	P1S3	3	b07_620	0.014681180723564183	4.557870794218672e-4
SanPabloReservoir_20190812-P1S3_3	SanPabloReservoir_20190812	P1S3_3	P1S3	3	b08_665	0.010505126518936305	0.0010292010025298754
SanPabloReservoir_20190812-P1S3_3	SanPabloReservoir_20190812	P1S3_3	P1S3	3	b10_681	0.010162515746632907	6.99070505932856e-4
SanPabloReservoir_20190812-P1S3_3	SanPabloReservoir_20190812	P1S3_3	P1S3	3	b11_709	0.009461554296691783	0.001775007465091092
SanPabloReservoir_20190812-P2S1_1	SanPabloReservoir_20190812	P2S1_1	P2S1	1	b07_620	0.01370704906864557	4.0667599069325514e-4
SanPabloReservoir_20190812-P2S1_1	SanPabloReservoir_20190812	P2S1_1	P2S1	1	b08_665	0.009932502360988613	9.815806987554874e-4
SanPabloReservoir_20190812-P2S1_1	SanPabloReservoir_20190812	P2S1_1	P2S1	1	b10_681	0.009462666409875682	6.036755472894399e-4
SanPabloReservoir_20190812-P2S1_1	SanPabloReservoir_20190812	P2S1_1	P2S1	1	b11_709	0.008563038149220494	0.0016528388552988567
SanPabloReservoir_20190812-P2S1_2	SanPabloReservoir_20190812	P2S1_2	P2S1	2	b07_620	0.014995320389599323	4.50940543069861e-4
SanPabloReservoir_20190812-P2S1_2	SanPabloReservoir_20190812	P2S1_2	P2S1	2	b08_665	0.010943794103505653	0.0010304671641123188
SanPabloReservoir_20190812-P2S1_2	SanPabloReservoir_20190812	P2S1_2	P2S1	2	b10_681	0.010531529016258425	6.601865089009211e-4
SanPabloReservoir_20190812-P2S1_2	SanPabloReservoir_20190812	P2S1_2	P2S1	2	b11_709	0.009474796802343735	0.0017839003008896486
SanPabloReservoir_20190812-P2S1_3	SanPabloReservoir_20190812	P2S1_3	P2S1	3	b07_620	0.01458769243844533	4.422207863447813e-4
SanPabloReservoir_20190812-P2S1_3	SanPabloReservoir_20190812	P2S1_3	P2S1	3	b08_665	0.010613479317665904	9.994036050103975e-4
SanPabloReservoir_20190812-P2S1_3	SanPabloReservoir_20190812	P2S1_3	P2S1	3	b10_681	0.010190772693197606	6.255666540525607e-4
SanPabloReservoir_20190812-P2S1_3	SanPabloReservoir_20190812	P2S1_3	P2S1	3	b11_709	0.00913523986165777	0.0017314049188568604
SanPabloReservoir_20190812-P2S2_1	SanPabloReservoir_20190812	P2S2_1	P2S2	1	b07_620	0.014622449927542287	4.075027087199833e-4
SanPabloReservoir_20190812-P2S2_1	SanPabloReservoir_20190812	P2S2_1	P2S2	1	b08_665	0.010888361762343824	9.915791647289085e-4
SanPabloReservoir_20190812-P2S2_1	SanPabloReservoir_20190812	P2S2_1	P2S2	1	b10_681	0.010344549175673156	5.703981841013282e-4
SanPabloReservoir_20190812-P2S2_1	SanPabloReservoir_20190812	P2S2_1	P2S2	1	b11_709	0.00897229283797151	0.0017086680297060508
SanPabloReservoir_20190812-P2S2_2	SanPabloReservoir_20190812	P2S2_2	P2S2	2	b07_620	0.01466961629905604	4.0874357529858794e-4
SanPabloReservoir_20190812-P2S2_2	SanPabloReservoir_20190812	P2S2_2	P2S2	2	b08_665	0.010907360176590587	9.87790648934879e-4
SanPabloReservoir_20190812-P2S2_2	SanPabloReservoir_20190812	P2S2_2	P2S2	2	b10_681	0.010354126052599742	5.57338860235614e-4
SanPabloReservoir_20190812-P2S2_2	SanPabloReservoir_20190812	P2S2_2	P2S2	2	b11_709	0.008952135571197766	0.001711357389592236
SanPabloReservoir_20190812-P2S2_3	SanPabloReservoir_20190812	P2S2_3	P2S2	3	b07_620	0.013664032755019477	3.793119235289127e-4
SanPabloReservoir_20190812-P2S2_3	SanPabloReservoir_20190812	P2S2_3	P2S2	3	b08_665	0.010163532778819108	9.082686744799553e-4
SanPabloReservoir_20190812-P2S2_3	SanPabloReservoir_20190812	P2S2_3	P2S2	3	b10_681	0.009670631628699428	5.154428875847943e-4
SanPabloReservoir_20190812-P2S2_3	SanPabloReservoir_20190812	P2S2_3	P2S2	3	b11_709	0.008348795133376495	0.0015910951756769513
SanPabloReservoir_20190812-P2S3_1	SanPabloReservoir_20190812	P2S3_1	P2S3	1	b07_620	0.01439774364378206	4.0747126512173757e-4
SanPabloReservoir_20190812-P2S3_1	SanPabloReservoir_20190812	P2S3_1	P2S3	1	b08_665	0.010557127050640942	9.711001574137325e-4
SanPabloReservoir_20190812-P2S3_1	SanPabloReservoir_20190812	P2S3_1	P2S3	1	b10_681	0.010038235363296375	5.590565453315137e-4
SanPabloReservoir_20190812-P2S3_1	SanPabloReservoir_20190812	P2S3_1	P2S3	1	b11_709	0.008665588976224055	0.00167707565798165
SanPabloReservoir_20190812-P2S3_2	SanPabloReservoir_20190812	P2S3_2	P2S3	2	b07_620	0.014460480643960971	4.1929894169316607e-4
SanPabloReservoir_20190812-P2S3_2	SanPabloReservoir_20190812	P2S3_2	P2S3	2	b08_665	0.010546316351308465	9.838829704810715e-4
SanPabloReservoir_20190812-P2S3_2	SanPabloReservoir_20190812	P2S3_2	P2S3	2	b10_681	0.01000040729893577	5.496528969197225e-4
SanPabloReservoir_20190812-P2S3_2	SanPabloReservoir_20190812	P2S3_2	P2S3	2	b11_709	0.008607213266839104	0.0016844187459607513
SanPabloReservoir_20190812-P2S3_3	SanPabloReservoir_20190812	P2S3_3	P2S3	3	b07_620	0.015586751296307315	4.4923242027474316e-4
SanPabloReservoir_20190812-P2S3_3	SanPabloReservoir_20190812	P2S3_3	P2S3	3	b08_665	0.011362795245108052	0.001040879930116499
SanPabloReservoir_20190812-P2S3_3	SanPabloReservoir_20190812	P2S3_3	P2S3	3	b10_681	0.01081540150997234	5.894261740022865e-4
SanPabloReservoir_20190812-P2S3_3	SanPabloReservoir_20190812	P2S3_3	P2S3	3	b11_709	0.009312899976667798	0.0018035403191989387
SanPabloReservoir_20190812-P3S1_1	SanPabloReservoir_20190812	P3S1_1	P3S1	1	b07_620	0.014158708824918851	4.2037405447227814e-4
SanPabloReservoir_20190812-P3S1_1	SanPabloReservoir_20190812	P3S1_1	P3S1	1	b08_665	0.01025153824946662	0.0010077885047822446
SanPabloReservoir_20190812-P3S1_1	SanPabloReservoir_20190812	P3S1_1	P3S1	1	b10_681	0.009621789337741904	5.310376115692427e-4
SanPabloReservoir_20190812-P3S1_1	SanPabloReservoir_20190812	P3S1_1	P3S1	1	b11_709	0.008416189288618474	0.0016566388113881752
SanPabloReservoir_20190812-P3S1_2	SanPabloReservoir_20190812	P3S1_2	P3S1	2	b07_620	0.016079307458589577	5.199911568652928e-4
SanPabloReservoir_20190812-P3S1_2	SanPabloReservoir_20190812	P3S1_2	P3S1	2	b08_665	0.011527584896834956	0.0011225309276427656
SanPabloReservoir_20190812-P3S1_2	SanPabloReservoir_20190812	P3S1_2	P3S1	2	b10_681	0.01078004747919316	5.440036776785535e-4
SanPabloReservoir_20190812-P3S1_2	SanPabloReservoir_20190812	P3S1_2	P3S1	2	b11_709	0.009290678985063586	0.0018786987163492163
SanPabloReservoir_20190812-P3S1_3	SanPabloReservoir_20190812	P3S1_3	P3S1	3	b07_620	0.014754249481432734	4.318361928398917e-4
SanPabloReservoir_20190812-P3S1_3	SanPabloReservoir_20190812	P3S1_3	P3S1	3	b08_665	0.01070225381071659	0.001034556905718467
SanPabloReservoir_20190812-P3S1_3	SanPabloReservoir_20190812	P3S1_3	P3S1	3	b10_681	0.010053786607625789	5.400233201169319e-4
SanPabloReservoir_20190812-P3S1_3	SanPabloReservoir_20190812	P3S1_3	P3S1	3	b11_709	0.008669249659195681	0.001714684032252577
SanPabloReservoir_20190812-P3S2_1	SanPabloReservoir_20190812	P3S2_1	P3S2	1	b07_620	0.013066759702837617	4.115733730972043e-4
SanPabloReservoir_20190812-P3S2_1	SanPabloReservoir_20190812	P3S2_1	P3S2	1	b08_665	0.009353613233165666	9.17547422124204e-4
SanPabloReservoir_20190812-P3S2_1	SanPabloReservoir_20190812	P3S2_1	P3S2	1	b10_681	0.00876180540574232	4.7071092201613315e-4
SanPabloReservoir_20190812-P3S2_1	SanPabloReservoir_20190812	P3S2_1	P3S2	1	b11_709	0.007583855943491756	0.0015139792337618497
SanPabloReservoir_20190812-P3S2_2	SanPabloReservoir_20190812	P3S2_2	P3S2	2	b07_620	0.015363551254721329	4.6920235223369235e-4
SanPabloReservoir_20190812-P3S2_2	SanPabloReservoir_20190812	P3S2_2	P3S2	2	b08_665	0.011033153435612052	0.0010697771671503587
SanPabloReservoir_20190812-P3S2_2	SanPabloReservoir_20190812	P3S2_2	P3S2	2	b10_681	0.010382688807573114	5.656319989060213e-4
SanPabloReservoir_20190812-P3S2_2	SanPabloReservoir_20190812	P3S2_2	P3S2	2	b11_709	0.008992275471231886	0.0017760314361606432
SanPabloReservoir_20190812-P3S2_3	SanPabloReservoir_20190812	P3S2_3	P3S2	3	b07_620	0.015162491198006854	4.58567825908032e-4
SanPabloReservoir_20190812-P3S2_3	SanPabloReservoir_20190812	P3S2_3	P3S2	3	b08_665	0.010874092848055837	0.0010522724222312024
SanPabloReservoir_20190812-P3S2_3	SanPabloReservoir_20190812	P3S2_3	P3S2	3	b10_681	0.01029712599107381	6.06255287038594e-4
SanPabloReservoir_20190812-P3S2_3	SanPabloReservoir_20190812	P3S2_3	P3S2	3	b11_709	0.009105921054771596	0.001779197526651121
SanPabloReservoir_20190812-P3S3_1	SanPabloReservoir_20190812	P3S3_1	P3S3	1	b07_620	0.014364277936850307	4.024411125033787e-4
SanPabloReservoir_20190812-P3S3_1	SanPabloReservoir_20190812	P3S3_1	P3S3	1	b08_665	0.010524933314040252	9.770733766490303e-4
SanPabloReservoir_20190812-P3S3_1	SanPabloReservoir_20190812	P3S3_1	P3S3	1	b10_681	0.010033328679770774	5.915343850727919e-4
SanPabloReservoir_20190812-P3S3_1	SanPabloReservoir_20190812	P3S3_1	P3S3	1	b11_709	0.008857286534646638	0.0016809684736845147
SanPabloReservoir_20190812-P3S3_2	SanPabloReservoir_20190812	P3S3_2	P3S3	2	b07_620	0.01399645859277413	3.981172857396632e-4
SanPabloReservoir_20190812-P3S3_2	SanPabloReservoir_20190812	P3S3_2	P3S3	2	b08_665	0.010229919771944653	9.526495393945992e-4
SanPabloReservoir_20190812-P3S3_2	SanPabloReservoir_20190812	P3S3_2	P3S3	2	b10_681	0.009846472789113546	6.278564157646357e-4
SanPabloReservoir_20190812-P3S3_2	SanPabloReservoir_20190812	P3S3_2	P3S3	2	b11_709	0.008823126160150638	0.0016624086246296384
SanPabloReservoir_20190812-P3S3_3	SanPabloReservoir_20190812	P3S3_3	P3S3	3	b07_620	0.013946726480108057	3.907625083342506e-4
SanPabloReservoir_20190812-P3S3_3	SanPabloReservoir_20190812	P3S3_3	P3S3	3	b08_665	0.01023098539073852	9.465637147898555e-4
SanPabloReservoir_20190812-P3S3_3	SanPabloReservoir_20190812	P3S3_3	P3S3	3	b10_681	0.009828761148890941	6.142561637281637e-4
SanPabloReservoir_20190812-P3S3_3	SanPabloReservoir_20190812	P3S3_3	P3S3	3	b11_709	0.008742454843271078	0.0016501823563480598
